#bytes,#repetitions,t[usec],Mbytes/sec
2,1000,0.43,4.70
4,1000,0.43,9.38
8,1000,0.43,18.66
16,1000,0.43,37.23
32,1000,0.57,55.89
64,1000,0.58,110.51
128,1000,1.03,124.71
256,1000,1.07,238.64
512,1000,1.18,432.16
1024,1000,1.44,713.31
2048,1000,2.07,987.67
4096,1000,2.94,1391.16
8192,1000,4.64,1766.01
16384,1000,7.03,2329.17
32768,1000,12.63,2594.65
65536,640,23.40,2800.28
131072,320,43.78,2993.91
262144,160,14.83,17675.01
524288,80,27.08,19359.35
1048576,40,63.75,16448.64
2097152,20,164.55,12745.00
4194304,10,364.39,11510.62
8388608,5,814.21,10302.73
16777216,2,2625.31,6390.55
33554432,1,7191.19,4666.05
67108864,1,14971.01,4482.59
134217728,1,30001.05,4473.77
268435456,1,60135.23,4463.86
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.45,2.22
2,1000,0.43,4.64
4,1000,0.43,9.27
8,1000,0.43,18.50
16,1000,0.43,36.89
32,1000,0.57,56.06
64,1000,0.59,108.26
128,1000,1.06,120.32
256,1000,1.13,226.09
512,1000,1.22,419.33
1024,1000,1.50,684.64
2048,1000,2.10,977.19
4096,1000,2.97,1378.56
8192,1000,4.70,1743.07
16384,1000,7.37,2223.02
32768,1000,12.96,2528.31
65536,640,23.57,2780.67
131072,320,43.95,2982.16
262144,160,14.88,17620.04
524288,80,27.02,19402.52
1048576,40,61.32,17099.64
2097152,20,161.25,13005.47
4194304,10,358.62,11695.84
8388608,5,786.34,10667.90
16777216,2,2507.81,6689.98
33554432,1,6925.51,4845.05
67108864,1,14392.18,4662.87
